Age Storm Count
3 0 22
4 0 40
5 0 34
6 0 14
7 0 16
8 0 19
9 0 21
10 1 7
11 1 4
12 1 11
13 1 13
14 1 6
15 1 3
16 1 6
17 1 3
18 1 4
19 1 1
20 1 5
21 1 4
22 1 4
23 1 2
24 1 4
25 1 3
26 1 4
27 1 2
28 1 2
29 1 0
30 1 1
31 1 2
32 1 1
33 1 1
34 1 0
35 1 1
36 1 0
37 1 0
38 1 1
39 1 0
40 1 1
41 1 0
42 1 0
43 1 2
44 1 0
45 1 1
46 1 3
47 1 1
48 1 0
49 1 0
50 1 0
